subject,session_datetime,trial_id,event_start_time,event_type
subject5,2018-07-03 20:32:28,29,97.098,left
subject5,2018-07-03 20:32:28,29,98.38,center
subject5,2018-07-03 20:32:28,30,100.62,right
subject5,2018-07-03 20:32:28,31,103.931,center
subject5,2018-07-03 20:32:28,32,107.541,right
subject5,2018-07-03 20:32:28,32,108.2,right
subject5,2018-07-03 20:32:28,33,110.765,center
subject5,2018-07-03 20:32:28,34,113.891,left
subject5,2018-07-03 20:32:28,34,114.741,left
subject5,2018-07-03 20:32:28,35,117.006,center
subject5,2018-07-03 20:32:28,35,118.084,right
subject5,2018-07-03 20:32:28,36,120.256,left
subject5,2018-07-03 20:32:28,36,121.212,center
subject5,2018-07-03 20:32:28,37,123.553,left
subject5,2018-07-03 20:32:28,37,124.465,right
subject5,2018-07-03 20:32:28,38,126.973,left
subject5,2018-07-03 20:32:28,39,130.357,left
subject5,2018-07-03 20:32:28,39,131.638,center
subject5,2018-07-03 20:32:28,40,133.661,left
subject5,2018-07-03 20:32:28,40,134.764,right
subject5,2018-07-03 20:32:28,41,137.35,right
subject5,2018-07-03 20:32:28,42,140.573,left
subject5,2018-07-03 20:32:28,43,143.71,left
subject5,2018-07-03 20:32:28,44,146.95,right
subject5,2018-07-03 20:32:28,44,147.981,right
subject5,2018-07-03 20:32:28,45,150.1,center
subject5,2018-07-03 20:32:28,46,153.394,right
subject5,2018-07-03 20:32:28,47,156.783,right
subject5,2018-07-03 20:32:28,47,157.856,center
subject5,2018-07-03 20:32:28,48,160.237,right
subject5,2018-07-03 20:32:28,49,163.41,center
subject5,2018-07-03 20:32:28,50,168.543,right
subject5,2018-07-03 20:32:28,50,169.562,right
subject5,2018-07-03 20:32:28,51,171.455,center
subject5,2018-07-03 20:32:28,52,175.002,left
subject5,2018-07-03 20:32:28,52,176.259,left
subject5,2018-07-03 20:32:28,53,178.429,center
subject5,2018-07-03 20:32:28,53,179.629,center
subject5,2018-07-03 20:32:28,54,181.39,left
subject5,2018-07-03 20:32:28,55,184.639,right
subject5,2018-07-03 20:32:28,55,186.014,right
subject5,2018-07-03 20:32:28,56,188.182,left
subject5,2018-07-03 20:32:28,57,191.348,center
subject5,2018-07-03 20:32:28,57,192.091,center
subject5,2018-07-03 20:32:28,58,194.804,left
subject5,2018-07-03 20:32:28,58,195.743,left
subject5,2018-07-03 20:32:28,59,197.978,right
subject5,2018-07-03 20:32:28,60,200.774,left
subject5,2018-07-03 20:32:28,60,202.206,center
subject5,2018-07-03 20:32:28,61,204.198,left
subject5,2018-07-03 20:32:28,61,205.417,left
subject5,2018-07-03 20:32:28,62,207.538,center
subject5,2018-07-03 20:32:28,63,210.839,center
subject5,2018-07-03 20:32:28,63,211.747,center
subject5,2018-07-03 20:32:28,64,214.213,right
subject5,2018-07-03 20:32:28,64,215.096,left
subject5,2018-07-03 20:32:28,65,217.684,left
subject5,2018-07-03 20:32:28,66,220.714,center
subject5,2018-07-03 20:32:28,66,221.4,center
subject5,2018-07-03 20:32:28,67,224.075,center
subject5,2018-07-03 20:32:28,67,224.846,left
subject5,2018-07-03 20:32:28,68,227.159,right
subject5,2018-07-03 20:32:28,68,228.137,center
subject5,2018-07-03 20:32:28,69,230.632,left
subject5,2018-07-03 20:32:28,69,231.505,center
subject5,2018-07-03 20:32:28,70,233.681,center
subject5,2018-07-03 20:32:28,71,237.067,right
subject5,2018-07-03 20:32:28,72,240.201,right
subject5,2018-07-03 20:32:28,73,243.41,center
subject5,2018-07-03 20:32:28,74,246.725,left
subject5,2018-07-03 20:32:28,75,252.418,right
subject5,2018-07-03 20:32:28,76,256.161,right
subject5,2018-07-03 20:32:28,77,259.277,right
subject5,2018-07-03 20:32:28,78,262.736,left
subject5,2018-07-03 20:32:28,78,263.526,right
subject5,2018-07-03 20:32:28,79,265.636,right
subject5,2018-07-03 20:32:28,79,266.654,center
subject5,2018-07-03 20:32:28,80,268.96,center
subject5,2018-07-03 20:32:28,81,272.152,right
subject5,2018-07-03 20:32:28,81,272.954,right
subject5,2018-07-03 20:32:28,82,275.033,left
subject5,2018-07-03 20:32:28,83,278.411,left
subject5,2018-07-03 20:32:28,84,281.852,center
subject5,2018-07-03 20:32:28,85,284.743,left
subject5,2018-07-03 20:32:28,86,288.422,right
subject5,2018-07-03 20:32:28,86,289.326,left
subject5,2018-07-03 20:32:28,87,291.666,left
subject5,2018-07-03 20:32:28,87,292.366,left
subject5,2018-07-03 20:32:28,88,295.061,center
subject5,2018-07-03 20:32:28,88,295.665,center
subject5,2018-07-03 20:32:28,89,297.889,left
subject5,2018-07-03 20:32:28,89,299.087,right
subject5,2018-07-03 20:32:28,90,301.612,center
subject5,2018-07-03 20:32:28,90,302.257,left
subject5,2018-07-03 20:32:28,91,304.82,left
subject5,2018-07-03 20:32:28,92,307.794,left
subject5,2018-07-03 20:32:28,92,308.817,left
subject5,2018-07-03 20:32:28,93,310.856,center
subject5,2018-07-03 20:32:28,94,314.304,center
subject5,2018-07-03 20:32:28,95,317.795,left
subject5,2018-07-03 20:32:28,95,318.518,center
subject5,2018-07-03 20:32:28,96,320.594,right
subject5,2018-07-03 20:32:28,97,323.87,right
subject5,2018-07-03 20:32:28,97,325.213,right
subject5,2018-07-03 20:32:28,98,327.498,center
subject5,2018-07-03 20:32:28,98,328.386,center
subject5,2018-07-03 20:32:28,99,330.959,center
subject5,2018-07-03 20:32:28,99,332.02,left
subject5,2018-07-03 20:32:28,100,334.177,center
